phase,sensor,win_s,overlap,model,acc_mean,acc_std,bacc_mean,bacc_std,macro_f1_mean,macro_f1_std,auc_macro_ovr_mean,auc_macro_ovr_std,LR_acc_mean,LR_acc_std,LR_bacc_mean,LR_bacc_std,LR_f1_mean,LR_f1_std,LR_auc_mean,LR_auc_std,SVM_acc_mean,SVM_acc_std,SVM_bacc_mean,SVM_bacc_std,SVM_f1_mean,SVM_f1_std,SVM_auc_mean,SVM_auc_std,RF_acc_mean,RF_acc_std,RF_bacc_mean,RF_bacc_std,RF_f1_mean,RF_f1_std,RF_auc_mean,RF_auc_std
uturn,RF,4.0,0.0,SVM,0.8912850048115749,0.040197989198672394,0.6343327454438565,0.07004189341271337,0.6175318560911781,0.12516482457827036,0.3522493528252336,0.0036734280975473654,0.8686645582780849,0.03248281625064338,0.6342962250369658,0.08833090800670794,0.5191070232964708,0.02753720552231679,0.26250631770618216,0.0557098734097379,0.8912850048115749,0.040197989198672394,0.6343327454438565,0.07004189341271337,0.6175318560911781,0.12516482457827036,0.3522493528252336,0.0036734280975473654,0.8774680477579029,0.020553977506756527,0.5406819517930629,0.04608011076014136,0.5408848747885975,0.0597014897923479,0.30578811902490766,0.04083848532527393
uturn,ALL,4.0,0.0,LR,0.9301656729192961,0.011318077621547578,0.6779372205298131,0.10987377204373344,0.5805875165461766,0.008606039687790643,0.21168958826479153,0.086653050728254,0.9301656729192961,0.011318077621547578,0.6779372205298131,0.10987377204373344,0.5805875165461766,0.008606039687790643,0.21168958826479153,0.086653050728254,0.9344646578946096,0.04108445891263061,0.6320987654320988,0.027272496338733968,0.6497266919198514,0.046382550483910046,0.3078935580629347,0.0003760755454522424,0.9189878284081182,0.047805786223446,0.5876543209876544,0.040270386247654555,0.5990019127565412,0.027718451531421585,0.2782921741763205,0.005179638563784894
uturn,RF,5.0,0.0,LR,0.8747306034482758,0.047144396551724144,0.666760935143288,0.15695701357466063,0.6540707707005038,0.20351712427056867,0.4734311740890688,0.0,0.8747306034482758,0.047144396551724144,0.666760935143288,0.15695701357466063,0.6540707707005038,0.20351712427056867,0.4734311740890688,0.0,0.8919719827586207,0.029903017241379337,0.6572712418300655,0.13439542483660133,0.6609581246230208,0.1845271481920444,0.53888326585695,0.0,0.8763469827586207,0.014278017241379337,0.6401143790849674,0.06821895424836599,0.6285248256139705,0.13406128991332142,0.44871794871794873,0.0
uturn,ALL,5.0,0.0,LR,0.9490840517241379,0.035290948275862044,0.7749183006535947,0.18341503267973852,0.7578605935127674,0.21563837129054525,0.4918184885290149,0.0,0.9490840517241379,0.035290948275862044,0.7749183006535947,0.18341503267973852,0.7578605935127674,0.21563837129054525,0.4918184885290149,0.0,0.9100215517241379,0.003771551724137956,0.5972222222222222,0.1527777777777778,0.6374817355949431,0.16857887046566292,0.48549257759784076,0.0,0.8701508620689655,0.026400862068965525,0.559640522875817,0.023692810457516367,0.5531526836894216,0.04584481004491431,0.46955128205128205,0.0
uturn,RF,6.0,0.0,SVM,0.89,0.10198039027185568,0.8838383838383838,0.14522287948545975,0.8419326390843418,0.14386120750914624,,,0.849047619047619,0.08730793627707308,0.8477272727272727,0.06701013450756356,0.7881111287868592,0.10109125170893246,,,0.89,0.10198039027185568,0.8838383838383838,0.14522287948545975,0.8419326390843418,0.14386120750914624,,,0.879047619047619,0.12889201653879748,0.8116161616161616,0.20605565452557487,0.7996044657097288,0.21927673036983228,,
uturn,ALL,6.0,0.0,LR,0.96,0.07999999999999999,0.9727272727272727,0.05454545454545454,0.9569377990430622,0.08612440191387559,,,0.96,0.07999999999999999,0.9727272727272727,0.05454545454545454,0.9569377990430622,0.08612440191387559,,,0.9633333333333333,0.04521553322083513,0.9166666666666666,0.10540925533894599,0.9355211558307535,0.08199368657752809,,,0.9066666666666666,0.08273115763993903,0.806060606060606,0.1957772764268254,0.7916746411483254,0.19817661987596055,,
post_uturn,RF,3.0,0.0,LR,0.7645030645838258,0.04345875374468437,0.7322714190076283,0.03479028659539009,0.6878440867922839,0.04555203132184421,0.4019066680253891,0.045193158611661864,0.7645030645838258,0.04345875374468437,0.7322714190076283,0.03479028659539009,0.6878440867922839,0.04555203132184421,0.4019066680253891,0.045193158611661864,0.7824531562616416,0.023409074793289932,0.7085905419816343,0.056993026915991195,0.6805076955957023,0.04583106739000613,0.36713617805369625,0.037637571697624675,0.8119786368302293,0.031961490273482024,0.6924795343504736,0.05284001247466519,0.6974143771112719,0.048041083737735246,0.38545206597257353,0.024320132964092175
post_uturn,ALL,3.0,0.0,SVM,0.8689133073573364,0.015170733811801083,0.7896759018352605,0.04884158054456147,0.7828614054297349,0.04535215407551983,0.36730213874901724,0.025659750889810987,0.8297757154652425,0.024542621983547622,0.7567253580607496,0.03246859138428276,0.7348426819333325,0.047130442848406645,0.37060044381795276,0.028697176294556943,0.8689133073573364,0.015170733811801083,0.7896759018352605,0.04884158054456147,0.7828614054297349,0.04535215407551983,0.36730213874901724,0.025659750889810987,0.8846847103537506,0.012995435051334055,0.7825489659185254,0.048195718389051505,0.7933723099937742,0.05164026633119061,0.373634399557735,0.020285579542976325
post_uturn,RF,4.0,0.0,RF,0.8655820105820105,0.10181729641260581,0.8069444444444445,0.1838586749263657,0.7258592303753593,0.257484073480274,0.5236177384706796,0.03646841720371127,0.851190476190476,0.07153871578301566,0.8066137566137567,0.0787826956757007,0.7280089404769712,0.16632599509863685,0.49440610859728507,0.037946832579185547,0.8459523809523809,0.1267588279115689,0.8025925925925925,0.15178679726648495,0.7228417007828772,0.2232491829025691,0.5627340619620032,0.048218601931837246,0.8655820105820105,0.10181729641260581,0.8069444444444445,0.1838586749263657,0.7258592303753593,0.257484073480274,0.5236177384706796,0.03646841720371127
post_uturn,ALL,4.0,0.0,RF,0.8581746031746033,0.10648167537528766,0.797037037037037,0.180312181655105,0.7148457751398929,0.2543727977147777,0.410186861069214,0.047550695491871964,0.8327777777777777,0.07620684348007913,0.7605291005291004,0.14661435808010378,0.6822923855532552,0.2216482955811242,0.4686271462742051,0.0444045279339397,0.7994444444444444,0.0529856866823228,0.7332563732563732,0.12371350549097689,0.6493325193325193,0.19104603923313374,0.4075876601611895,0.03311746804393864,0.8581746031746033,0.10648167537528766,0.797037037037037,0.180312181655105,0.7148457751398929,0.2543727977147777,0.410186861069214,0.047550695491871964
post_uturn,RF,5.0,0.0,LR,0.7696644018423646,0.07384093684943847,0.7262085372533822,0.06356448786913438,0.6794481195239404,0.0709611482304707,0.4054239727707314,0.031303465292959035,0.7696644018423646,0.07384093684943847,0.7262085372533822,0.06356448786913438,0.6794481195239404,0.0709611482304707,0.4054239727707314,0.031303465292959035,0.8046761796004672,0.05802849724756296,0.7113835945767372,0.07352775520678459,0.6899870474323389,0.08020445239477125,0.37933745726224044,0.013649447956164983,0.8107496149916023,0.05693017511767707,0.6675009421816317,0.04526162802024402,0.6784524648891318,0.05748994631139364,0.3898344892096632,0.020779297881205524
post_uturn,ALL,5.0,0.0,SVM,0.8897727838994344,0.04918651567731994,0.806415406595715,0.07216552431603217,0.8146000215764694,0.06173833619309133,0.37673405518723724,0.01097431800825409,0.8418877921855261,0.07125091645786329,0.7656803784280483,0.07432834397498457,0.7549483164888006,0.07350737142245356,0.39175032083549505,0.029211899776647555,0.8897727838994344,0.04918651567731994,0.806415406595715,0.07216552431603217,0.8146000215764694,0.06173833619309133,0.37673405518723724,0.01097431800825409,0.8889125961762853,0.025017240707457478,0.7689496359297904,0.04545592204184391,0.7976828064629624,0.03283336274852889,0.3769687368395457,0.014067736846606784
post_uturn,RF,6.0,0.0,SVM,0.8075295042601995,0.037254809988274996,0.7525439301907346,0.053276494301358446,0.7186460767092353,0.04757805337048808,0.38382504531059997,0.020625473797866355,0.7691893213003471,0.07161738245892085,0.7328062574932708,0.05594800872004096,0.6902671076061011,0.06327005848389192,0.4120659483987181,0.04048193518608218,0.8075295042601995,0.037254809988274996,0.7525439301907346,0.053276494301358446,0.7186460767092353,0.04757805337048808,0.38382504531059997,0.020625473797866355,0.813425519856561,0.04535602911363386,0.6965982848106803,0.056112137842339,0.7027538613495108,0.05239720778732856,0.39095020642747297,0.016618546436500133
post_uturn,ALL,6.0,0.0,RF,0.8899565545224399,0.04050030490517832,0.7913819866433477,0.06630341147653708,0.8092962838753384,0.06849126597132119,0.3723810491308598,0.024274651198918806,0.843358838057263,0.05617673232965835,0.7675251401438131,0.0922209864289752,0.7588492331982704,0.08553418510567351,0.39380377744295264,0.038233039383948855,0.8730688267069366,0.035423260555598496,0.785843111030724,0.06080343306459008,0.7940085611349261,0.057138368797417884,0.3751288277552559,0.02771755283179934,0.8899565545224399,0.04050030490517832,0.7913819866433477,0.06630341147653708,0.8092962838753384,0.06849126597132119,0.3723810491308598,0.024274651198918806
gait_full,RF,3.0,0.0,LR,0.8682804351596449,0.12239328799960553,0.864033160110866,0.14226686285331983,0.8580378611550208,0.1407807962226128,0.43866187871771933,0.03766670209163514,0.8682804351596449,0.12239328799960553,0.864033160110866,0.14226686285331983,0.8580378611550208,0.1407807962226128,0.43866187871771933,0.03766670209163514,0.831241035625732,0.16295264400021484,0.8156133318724181,0.1949446133290628,0.7205846856613339,0.25765659969638144,0.44689728806681356,0.029956647049843133,0.8056704778145927,0.18493620856527512,0.8041739306193515,0.19942347397530483,0.7300745381460668,0.18838388123530725,0.4643164999920018,0.053185930483603816
gait_full,ALL,3.0,0.0,SVM,0.8159178072120863,0.2433091337864506,0.8118870263796637,0.2496267476032579,0.7538994701220463,0.251479983349916,0.4720147979813227,0.03895641763414809,0.7866146607693405,0.23794135081169143,0.787888015875907,0.24558262154681365,0.718951511993027,0.22432605706003295,0.4989122380732599,0.03117904181884887,0.8159178072120863,0.2433091337864506,0.8118870263796637,0.2496267476032579,0.7538994701220463,0.251479983349916,0.4720147979813227,0.03895641763414809,0.795054802853373,0.26180357984530594,0.7943109909583781,0.25023503054680735,0.7309969445290643,0.2537716414990879,0.49519024900011666,0.08357026326373426
gait_full,RF,4.0,0.0,SVM,0.8100951275065512,0.05201152649706205,0.740855648149268,0.045459695979085654,0.7175599253121243,0.06418718016724581,0.3680765193549156,0.015722619399556097,0.7759606528947993,0.05876598264751378,0.731249509717175,0.06384470895141456,0.6883697535225497,0.07781385648577914,0.3979836573266521,0.03296358348991383,0.8100951275065512,0.05201152649706205,0.740855648149268,0.045459695979085654,0.7175599253121243,0.06418718016724581,0.3680765193549156,0.015722619399556097,0.8339771029914216,0.038722539994557346,0.7238748741930816,0.06629819059751713,0.7296223253667907,0.07056834249305126,0.3838928518791598,0.020223298390666784
gait_full,ALL,4.0,0.0,RF,0.8929105539750122,0.017660131787268985,0.7998495070132041,0.01631252762178956,0.814002799714682,0.022230494858349808,0.3685225908180828,0.012082509165141383,0.8078415068693852,0.027940839231958736,0.7070526780023267,0.027817566434236676,0.696452346610956,0.030942414666818848,0.35664752156985097,0.026014223529673836,0.8750040002422488,0.020252214666110876,0.7987706786042981,0.020638800730359046,0.7954748198899495,0.025894604080682396,0.3641642348553789,0.017123079549442522,0.8929105539750122,0.017660131787268985,0.7998495070132041,0.01631252762178956,0.814002799714682,0.022230494858349808,0.3685225908180828,0.012082509165141383
gait_full,RF,5.0,0.0,LR,0.7766520540246136,0.03183555759218339,0.7412543576641726,0.05179480377360268,0.6865969916143567,0.040042911019630145,0.4086037139062599,0.03259841973301696,0.7766520540246136,0.03183555759218339,0.7412543576641726,0.05179480377360268,0.6865969916143567,0.040042911019630145,0.4086037139062599,0.03259841973301696,0.7968727483108291,0.03808019861560811,0.7242598381689995,0.05325848643555104,0.6902290035322161,0.04848192430715519,0.37780023891126324,0.030874085057069955,0.8167805960809644,0.03863156940196929,0.6956595164122792,0.04158225238797617,0.6941574589122503,0.037360921492107735,0.3943356030746862,0.020549079712590197
gait_full,ALL,5.0,0.0,SVM,0.875932458556217,0.03342130429455738,0.8129558461057942,0.05503653021964029,0.7987589858118824,0.04492523791220383,0.3740081780068911,0.023948940201716593,0.8328944656490298,0.03682394684788165,0.7620943526955374,0.06880499314050252,0.7372430270758884,0.054298284314500816,0.37509455883240395,0.013773680276912566,0.875932458556217,0.03342130429455738,0.8129558461057942,0.05503653021964029,0.7987589858118824,0.04492523791220383,0.3740081780068911,0.023948940201716593,0.8926106482044128,0.029426930322678072,0.7958644621141941,0.05915935196114345,0.808083617019468,0.05042477879138206,0.37417471614811915,0.016556788935344735
gait_full,RF,6.0,0.0,SVM,0.8097249750607581,0.06444459317368977,0.7283593538397353,0.0553116497369695,0.6998996817096781,0.054334608191636,0.3569563511327041,0.019491422226001417,0.7706858243162145,0.05798909186256012,0.71039907106916,0.06180538861097287,0.6688677396605862,0.05325514602306362,0.3893036068602747,0.014018926820587236,0.8097249750607581,0.06444459317368977,0.7283593538397353,0.0553116497369695,0.6998996817096781,0.054334608191636,0.3569563511327041,0.019491422226001417,0.8366392391275349,0.05141961152678761,0.7165428376876599,0.05709441754570088,0.719070933834927,0.045615794860528094,0.3796380841090986,0.030961068846387586
gait_full,ALL,6.0,0.0,RF,0.9043459046178344,0.028890095296492082,0.7986062011685917,0.070262356705595,0.811682569040042,0.05708621675026298,0.37189410378718646,0.02474687618721449,0.8201653136262823,0.0414096563861229,0.7441260331074526,0.06217122170609036,0.7149535953407751,0.030718913678744884,0.37206557929635825,0.012311405751174878,0.8700860797229438,0.046790739228664835,0.7869723674462589,0.0593943998065205,0.7768261072051469,0.04592069333612734,0.3714032296903533,0.021287632436106055,0.9043459046178344,0.028890095296492082,0.7986062011685917,0.070262356705595,0.811682569040042,0.05708621675026298,0.37189410378718646,0.02474687618721449
