phase,sensor,win_s,overlap,model,acc_mean,acc_std,bacc_mean,bacc_std,macro_f1_mean,macro_f1_std,auc_macro_ovr_mean,auc_macro_ovr_std,LR_acc_mean,LR_acc_std,LR_bacc_mean,LR_bacc_std,LR_f1_mean,LR_f1_std,LR_auc_mean,LR_auc_std,SVM_acc_mean,SVM_acc_std,SVM_bacc_mean,SVM_bacc_std,SVM_f1_mean,SVM_f1_std,SVM_auc_mean,SVM_auc_std,RF_acc_mean,RF_acc_std,RF_bacc_mean,RF_bacc_std,RF_f1_mean,RF_f1_std,RF_auc_mean,RF_auc_std
post_uturn,RF,3.0,0.25,SVM,0.8303199286681024,0.1474925519149482,0.8346017342206091,0.1570218298489478,0.7426960644804657,0.1800946592738449,0.4969683247559542,0.0613693692960255,0.8291478915463504,0.1235754487342092,0.8240487329434698,0.1347260047375187,0.7349558224858809,0.1685370479950929,0.4371424628795447,0.0049294498820232,0.8303199286681024,0.1474925519149482,0.8346017342206091,0.1570218298489478,0.7426960644804657,0.1800946592738449,0.4969683247559542,0.0613693692960255,0.817162288820447,0.0982494202217959,0.8035734538366117,0.1165903662699598,0.7125927461107451,0.1795078902653611,0.5443034134646665,0.046528100396404
post_uturn,ALL,3.0,0.25,RF,0.8694619067853251,0.0835589462102735,0.8714561403508772,0.0990979878879849,0.7571701430397083,0.165064458058269,0.4912114593903647,0.0014735836918979,0.8087424944145798,0.065545800142783,0.7849782030834663,0.0739755728898716,0.6424686176733831,0.0874851725418205,0.4741481648196223,0.0638803091694429,0.8048182913011626,0.0371978525829989,0.7818770157717526,0.0897582035812091,0.6471399830532957,0.1431446807154982,0.4077496729671653,0.0093775743487612,0.8694619067853251,0.0835589462102735,0.8714561403508772,0.0990979878879849,0.7571701430397083,0.165064458058269,0.4912114593903647,0.0014735836918979
post_uturn,RF,4.0,0.25,LR,0.8760084033613446,0.1081931059801205,0.889740328563858,0.1153533674241451,0.7944269077260093,0.1785750880982571,0.4272448537774624,0.0173234122896766,0.8760084033613446,0.1081931059801205,0.889740328563858,0.1153533674241451,0.7944269077260093,0.1785750880982571,0.4272448537774624,0.0173234122896766,0.7935841609371022,0.1332308827117936,0.8171958301370067,0.1259506450050249,0.6613425458651925,0.1689500292791786,0.4594133225111485,0.048022802861722,0.8443417366946779,0.1537682360475871,0.8497737556561086,0.150665370661111,0.7346837935496472,0.2143784138319777,0.5034304621786506,0.0933651638470042
post_uturn,ALL,4.0,0.25,RF,0.8471988795518207,0.1564773677426415,0.8549019607843137,0.1551871289208579,0.7910598098098098,0.2219767148970834,0.4453292620683924,0.0191086092143868,0.7788655462184874,0.1493032567204743,0.7896229260935144,0.1212900558078361,0.7198478543644784,0.1777925591804076,0.4151284475306214,0.0565281313801572,0.7545798319327732,0.1301946471280953,0.7797961762667646,0.1146182813495452,0.7119460183379871,0.1572670309664841,0.4313759024628589,0.0190680181955807,0.8471988795518207,0.1564773677426415,0.8549019607843137,0.1551871289208579,0.7910598098098098,0.2219767148970834,0.4453292620683924,0.0191086092143868
post_uturn,RF,5.0,0.25,LR,0.8388888888888889,0.1688742683730073,0.851058201058201,0.1398908179442179,0.835391732450556,0.1655001400511003,0.4797143548777536,0.106283470815131,0.8388888888888889,0.1688742683730073,0.851058201058201,0.1398908179442179,0.835391732450556,0.1655001400511003,0.4797143548777536,0.106283470815131,0.8166666666666667,0.2030629653610784,0.8208994708994709,0.1946550707478364,0.8029858291750875,0.2187801972649717,0.5253939173873815,0.135499391754446,0.840909090909091,0.148899989992249,0.84246632996633,0.1756401227517334,0.8101409701204858,0.1789239637202721,0.4845690015624656,0.1325958826847504
post_uturn,ALL,5.0,0.25,RF,0.8595959595959595,0.1210605112450798,0.8558994708994708,0.1476442583391584,0.8168126800735497,0.1624641170423116,0.4529939922096785,0.0817299815258547,0.8210437710437711,0.1365148598241424,0.7788359788359789,0.1606637083740088,0.763888888888889,0.1659965954003253,0.4151977289232191,0.1022660624272854,0.7782828282828282,0.1462241145793743,0.7358056758056758,0.1561196194955048,0.7361772486772488,0.1515741658435987,0.4303415417794503,0.0910034785833704,0.8595959595959595,0.1210605112450798,0.8558994708994708,0.1476442583391584,0.8168126800735497,0.1624641170423116,0.4529939922096785,0.0817299815258547
post_uturn,RF,6.0,0.25,SVM,0.866388888888889,0.0757391560098633,0.8764203117144295,0.1214106257256499,0.8081818181818182,0.1488761421568266,0.487092703955449,0.1116107938619548,0.882962962962963,0.1586223266882865,0.8461538461538461,0.1911933526390487,0.8056565656565656,0.2394579465213659,0.5010972905090553,0.0911992048890262,0.866388888888889,0.0757391560098633,0.8764203117144295,0.1214106257256499,0.8081818181818182,0.1488761421568266,0.487092703955449,0.1116107938619548,0.8737962962962962,0.1183982317834079,0.8757834757834757,0.1255191894618432,0.8241906241906243,0.1765740909311103,0.5066882055852644,0.0991199382038938
post_uturn,ALL,6.0,0.25,RF,0.8337962962962964,0.1015964812045244,0.8567358567358567,0.1116882089716706,0.7908572908572908,0.1546034572014289,0.4677815974874797,0.0682796624650857,0.852962962962963,0.0552387572432912,0.81001221001221,0.1175402518801444,0.7376535541752933,0.1366596503451322,0.4965041421904167,0.0819508869428605,0.8087962962962963,0.1419036990636822,0.8419210419210419,0.1208067710068324,0.7686868686868686,0.174616053810473,0.4645802110017796,0.071563032059264,0.8337962962962964,0.1015964812045244,0.8567358567358567,0.1116882089716706,0.7908572908572908,0.1546034572014289,0.4677815974874797,0.0682796624650857
gait_full,RF,3.0,0.25,RF,0.8362183883883059,0.160314401272265,0.7864741067938869,0.2041120961459029,0.6983376087803849,0.1828051646434272,0.4446750941493738,0.0519848718397969,0.7876447110861964,0.1599802472171003,0.7351102129983822,0.2005233535621877,0.6694559853475173,0.1905741440590612,0.4395095170681103,0.0693087360920988,0.8055557410414874,0.2111542458818837,0.7604570936764639,0.2456419898547291,0.6529293074168825,0.2481720173271149,0.4318013603613619,0.0269282584615415,0.8362183883883059,0.160314401272265,0.7864741067938869,0.2041120961459029,0.6983376087803849,0.1828051646434272,0.4446750941493738,0.0519848718397969
gait_full,ALL,3.0,0.25,RF,0.8609809337636607,0.1501702965069671,0.8359696635451597,0.1626653351212705,0.759615793542179,0.1651901263458406,0.4511887315937968,0.059395961143925,0.765622635054368,0.20775414751905,0.710528580804681,0.2391907558278989,0.6765430385274913,0.2497883475485187,0.4248207037023412,0.111202508978422,0.7612952356678914,0.1994416669802731,0.7210322640003399,0.2125123957358865,0.6602860896373882,0.2024890398163506,0.4101696150082423,0.0415846731913761,0.8609809337636607,0.1501702965069671,0.8359696635451597,0.1626653351212705,0.759615793542179,0.1651901263458406,0.4511887315937968,0.059395961143925
gait_full,RF,4.0,0.25,SVM,0.7904578655310364,0.1621230860029088,0.7859327423210849,0.1629749894520457,0.7377748903032193,0.1922485302155923,0.4495295744623629,0.056307310697683,0.7790327784230222,0.1489028657574399,0.7602205492555931,0.1745196192563961,0.740715042598188,0.1789455950133608,0.4146138014123502,0.0762636991637429,0.7904578655310364,0.1621230860029088,0.7859327423210849,0.1629749894520457,0.7377748903032193,0.1922485302155923,0.4495295744623629,0.056307310697683,0.7771249193444315,0.1416665035178458,0.7793894720148967,0.1299575679420477,0.7245820487415895,0.1713717311574637,0.4556091149398233,0.051093100743092
gait_full,ALL,4.0,0.25,RF,0.8137726158213964,0.142694094734319,0.827577379028121,0.106602686150454,0.794491580846318,0.1279531125950301,0.4157856786433618,0.1055971306959405,0.75284681894438,0.149538457694153,0.7565777255239082,0.1479231739630334,0.7182372766920534,0.1517597866221091,0.3883921275546288,0.1160993252323878,0.7529525100012904,0.1472062091646471,0.761088662071319,0.1377375442373014,0.7183053785060098,0.1471425419067561,0.398375019768093,0.0840555519501317,0.8137726158213964,0.142694094734319,0.827577379028121,0.106602686150454,0.794491580846318,0.1279531125950301,0.4157856786433618,0.1055971306959405
gait_full,RF,5.0,0.25,LR,0.8560059412932052,0.1469182073257615,0.8678927203065134,0.1035275879489428,0.8281007445205238,0.1264354704693575,0.450996092653857,0.0546722447043805,0.8560059412932052,0.1469182073257615,0.8678927203065134,0.1035275879489428,0.8281007445205238,0.1264354704693575,0.450996092653857,0.0546722447043805,0.79939640913526,0.1557638009566009,0.794737421068792,0.1224203821979908,0.7456122893798675,0.136554343584431,0.4443216298877619,0.0758504719426455,0.7791882029849084,0.1141670357024292,0.7898586780941701,0.0896154919723893,0.7450486516156543,0.1479094812039857,0.4393108925155434,0.083229069454819
gait_full,ALL,5.0,0.25,RF,0.8119846980393385,0.1147676393608022,0.8087180103328127,0.0887071264521053,0.7563441914293128,0.0944231682413282,0.4175794759583045,0.0724749408677771,0.7320216137150648,0.1335484943257519,0.7503174603174604,0.0703903380987536,0.6626710542618183,0.1078567267426768,0.453249333347643,0.1183804848457498,0.7170149523705168,0.0926697837540741,0.7024575807334428,0.0637951648242571,0.6097101097101099,0.0078628933515673,0.4288836073225897,0.0417074071030166,0.8119846980393385,0.1147676393608022,0.8087180103328127,0.0887071264521053,0.7563441914293128,0.0944231682413282,0.4175794759583045,0.0724749408677771
gait_full,RF,6.0,0.25,LR,0.8375468736115635,0.1714647716905771,0.8520283173616507,0.1317478082493046,0.811863732873585,0.1533315087900802,0.4460504803551774,0.0235695650118736,0.8375468736115635,0.1714647716905771,0.8520283173616507,0.1317478082493046,0.811863732873585,0.1533315087900802,0.4460504803551774,0.0235695650118736,0.8263244572139451,0.1660134421268675,0.8247948717948719,0.1286926791347068,0.796986177565125,0.1588332166505448,0.4403224024782387,0.0562006210687824,0.8188235494165413,0.1359514523363817,0.8034483078649745,0.1259247885251811,0.7629036031698493,0.171129041099068,0.441525551704039,0.0696170489615715
gait_full,ALL,6.0,0.25,RF,0.8403384246780472,0.1036646039334481,0.8307271648104981,0.1023155706146397,0.7827784758277267,0.1085394211995888,0.3983475826264629,0.115360454752504,0.8147797425695,0.1553227000499495,0.8242078908745576,0.1071847264870705,0.7610480849195003,0.1376979810073846,0.4438142884318122,0.1124341540418375,0.7939130511098166,0.1493841521379152,0.7850653543986877,0.119728074942976,0.7178973803973804,0.1277095093674832,0.3847990308309443,0.0521950643538981,0.8403384246780472,0.1036646039334481,0.8307271648104981,0.1023155706146397,0.7827784758277267,0.1085394211995888,0.3983475826264629,0.115360454752504
pre_uturn,RF,3.0,0.5,LR,0.8711159399639022,0.1190681223472856,0.847365431322389,0.1775869447743966,0.7706183241107242,0.2238308532770083,0.4558178891208881,0.0550291346757254,0.8711159399639022,0.1190681223472856,0.847365431322389,0.1775869447743966,0.7706183241107242,0.2238308532770083,0.4558178891208881,0.0550291346757254,0.7287482210904535,0.2538648967048574,0.7533054323057992,0.2720238729453729,0.6671888053467001,0.2742088694912428,0.497154738200563,0.0866850791716001,0.861459308716362,0.1618367217473712,0.845975606497739,0.2193135916973268,0.7484375417848232,0.2574451136459983,0.4934885453632708,0.0801264604940866
pre_uturn,ALL,3.0,0.5,RF,0.8500489791055852,0.1288169568043269,0.8402017123856205,0.1222970594739484,0.7638368820852477,0.1719706061663597,0.4418295429024301,0.0677499861411363,0.7963822577674138,0.1978380506210838,0.7348221127531472,0.225926539543032,0.6607530473911752,0.2241038072268775,0.4648893218977504,0.1091846669038266,0.7423302622185529,0.2465351859440578,0.738682722130998,0.2443563836246706,0.6740192341712099,0.2364975541525818,0.4231683026257553,0.0423968606785364,0.8500489791055852,0.1288169568043269,0.8402017123856205,0.1222970594739484,0.7638368820852477,0.1719706061663597,0.4418295429024301,0.0677499861411363
pre_uturn,RF,4.0,0.5,LR,0.8484445799689826,0.1348186452897608,0.8340647370059134,0.132318072157385,0.7723470782328474,0.1753817068404707,0.4896024740830567,0.0454500301373098,0.8484445799689826,0.1348186452897608,0.8340647370059134,0.132318072157385,0.7723470782328474,0.1753817068404707,0.4896024740830567,0.0454500301373098,0.8170789433501298,0.1843723052184611,0.8050225645813882,0.2036072889431385,0.7350660300253796,0.2188868346741135,0.5191947188205973,0.0838367393328121,0.8417719106252901,0.1200974088565144,0.8092203548085901,0.1253523723933265,0.7420870820857102,0.1522881442163006,0.5125385355592296,0.07373560636771
pre_uturn,ALL,4.0,0.5,LR,0.8227354217603349,0.1763876683357803,0.8104232804232805,0.1596082940707756,0.7647803716006482,0.2015942784146809,0.4785941306984275,0.0039670054925508,0.8227354217603349,0.1763876683357803,0.8104232804232805,0.1596082940707756,0.7647803716006482,0.2015942784146809,0.4785941306984275,0.0039670054925508,0.7686541992851978,0.1598192485404382,0.7204960317460317,0.1244509167311878,0.6279584968888874,0.1178202198839355,0.436149868613879,0.0592666294425042,0.8308230172177486,0.1912352780269713,0.7991269841269841,0.190296608466235,0.7267291773366498,0.2403144587475899,0.5000191212894567,0.064990872701886
pre_uturn,RF,5.0,0.5,LR,0.8594736842105263,0.1281307234906868,0.8563492063492063,0.1291092025883349,0.8151524660949949,0.1735150164340888,0.4295019157088122,0.00727969348659,0.8594736842105263,0.1281307234906868,0.8563492063492063,0.1291092025883349,0.8151524660949949,0.1735150164340888,0.4295019157088122,0.00727969348659,0.7963115104835258,0.1247319404213978,0.7526190476190476,0.1303762216958041,0.6554608103553258,0.1835360011129046,0.4688570060207991,0.0247937876299945,0.8477055103884371,0.1144098438894561,0.7783333333333333,0.1837570860311696,0.6626839826839828,0.2695502223099911,0.4300019157088123,0.00777969348659
pre_uturn,ALL,5.0,0.5,LR,0.9053658536585368,0.0645333422192644,0.8625132275132275,0.0761290721111412,0.781986531986532,0.1715236182527753,0.4111685823754789,0.0556130268199233,0.9053658536585368,0.0645333422192644,0.8625132275132275,0.0761290721111412,0.781986531986532,0.1715236182527753,0.4111685823754789,0.0556130268199233,0.8440650406504064,0.1015535929834766,0.7705820105820106,0.1408888904784954,0.7074224761724761,0.2107107108425078,0.3782088122605364,0.0226532567049808,0.8840650406504065,0.1068183093764517,0.8251190476190475,0.1654181124527711,0.7609420608240434,0.2430266972874754,0.3961685823754789,0.0406130268199233
pre_uturn,RF,6.0,0.5,LR,0.7896106821106821,0.2177203497039727,0.7795648795648795,0.1591948499839589,0.719951909414825,0.20465261897718,0.6052156177156177,0.041540404040404,0.7896106821106821,0.2177203497039727,0.7795648795648795,0.1591948499839589,0.719951909414825,0.20465261897718,0.6052156177156177,0.041540404040404,0.7982593307593306,0.2048115466795551,0.7776223776223775,0.1404231093827493,0.6922222222222223,0.2153836657149054,0.6218240093240094,0.0389180264180264,0.7478088803088803,0.2731905994647379,0.7282051282051282,0.2441154920084493,0.6544347826086957,0.301230042911332,0.5451048951048951,0.0154040404040404
pre_uturn,ALL,6.0,0.5,LR,0.8073922136422137,0.2253264073373093,0.8282051282051281,0.1435897435897436,0.7973612647338137,0.1910312185977951,0.5788947163947163,0.0259032634032634,0.8073922136422137,0.2253264073373093,0.8282051282051281,0.1435897435897436,0.7973612647338137,0.1910312185977951,0.5788947163947163,0.0259032634032634,0.8090701415701416,0.2108073812348413,0.7897435897435897,0.1516076461445588,0.7415007215007214,0.1973681195260694,0.4567363192363192,0.0968767343767343,0.820725546975547,0.2184729267025297,0.8282051282051281,0.1435897435897436,0.7966233347972478,0.1908564033164927,0.4501068376068375,0.0637820512820512
uturn,RF,3.0,0.5,SVM,0.6,0.4898979485566356,0.6,0.4898979485566356,0.6,0.4898979485566356,,,0.55,0.458257569495584,0.55,0.458257569495584,0.4857142857142856,0.4481253468959463,,,0.6,0.4898979485566356,0.6,0.4898979485566356,0.6,0.4898979485566356,,,0.6,0.4898979485566356,0.6,0.4898979485566356,0.6,0.4898979485566356,,
uturn,ALL,3.0,0.5,LR,0.6,0.4898979485566356,0.6,0.4898979485566356,0.6,0.4898979485566356,,,0.6,0.4898979485566356,0.6,0.4898979485566356,0.6,0.4898979485566356,,,0.6,0.4898979485566356,0.6,0.4898979485566356,0.6,0.4898979485566356,,,0.6,0.4898979485566356,0.6,0.4898979485566356,0.6,0.4898979485566356,,
post_uturn,RF,3.0,0.5,LR,0.8164716692852098,0.1014716921766288,0.7839007681616708,0.1013209645930511,0.7121335850160172,0.1567067543949866,0.4961123202803435,0.0607339181391569,0.8164716692852098,0.1014716921766288,0.7839007681616708,0.1013209645930511,0.7121335850160172,0.1567067543949866,0.4961123202803435,0.0607339181391569,0.795712988454387,0.1286634166613398,0.777950723712218,0.1201090156736966,0.694808120648576,0.1718185074674963,0.4922212595039105,0.0923770080015017,0.7782752569295299,0.1824269363152187,0.7634797982832044,0.1535829183389129,0.6971789169604059,0.2183972714547567,0.5213300238707329,0.0963798813701081
post_uturn,ALL,3.0,0.5,RF,0.828565446761895,0.1345040198592222,0.8018452380952381,0.1199792478358514,0.7476824776681645,0.1791211328552624,0.4627767445880624,0.0291395106665983,0.7968455323810485,0.1368508984429533,0.7557841192032368,0.1211280176586915,0.7001713980136066,0.154031459165925,0.5121561983511173,0.0622975917314906,0.7526515992331753,0.1855010874001449,0.7126708553791887,0.1560647065023011,0.6309130348459571,0.20398620497099,0.4345482885562361,0.0497432336481798,0.828565446761895,0.1345040198592222,0.8018452380952381,0.1199792478358514,0.7476824776681645,0.1791211328552624,0.4627767445880624,0.0291395106665983
post_uturn,RF,4.0,0.5,LR,0.8429557063718555,0.1276706140194404,0.8200622328768782,0.1437434961095962,0.7413646791032711,0.2160907364000569,0.541177523541202,0.0986706738022515,0.8429557063718555,0.1276706140194404,0.8200622328768782,0.1437434961095962,0.7413646791032711,0.2160907364000569,0.541177523541202,0.0986706738022515,0.808012182546344,0.0878456749310346,0.7877846648448344,0.1344348182456751,0.7007009016008334,0.1951080001088419,0.5521658196532673,0.086459522956895,0.819049857310727,0.1391230787017172,0.7792431134671005,0.1852806895434643,0.707836946008989,0.2562663595639725,0.5591371208371148,0.1066914686632016
post_uturn,ALL,4.0,0.5,RF,0.8424793160507447,0.1306401104025746,0.8101176855181432,0.1774032382636672,0.7364738381792646,0.2494867043076172,0.4446823597266213,0.0079109356560479,0.8196826062975131,0.091618581821851,0.7736300016620382,0.1360126191596131,0.6962533796254726,0.2034672198361616,0.5197614908001282,0.0347925888962664,0.8169957313125014,0.1149807156810219,0.7736970302995341,0.1414869926417463,0.7027420563079477,0.2096521090835826,0.4557816898769234,0.0791645466822164,0.8424793160507447,0.1306401104025746,0.8101176855181432,0.1774032382636672,0.7364738381792646,0.2494867043076172,0.4446823597266213,0.0079109356560479
post_uturn,RF,5.0,0.5,LR,0.8509429280397022,0.1582138275973298,0.8505860805860805,0.1653099551987745,0.7160191302949924,0.2116795348030639,0.4190091040943841,0.0297403481589614,0.8509429280397022,0.1582138275973298,0.8505860805860805,0.1653099551987745,0.7160191302949924,0.2116795348030639,0.4190091040943841,0.0297403481589614,0.7777988614800758,0.1683914555761908,0.789936914936915,0.1779649188006739,0.6413374141712985,0.219902480332241,0.454150908896923,0.0443693324486798,0.8345740281224152,0.1904926935088646,0.8236263736263737,0.2034761442839213,0.7502483660130719,0.277829923628676,0.4387533290944488,0.0289717526462056
post_uturn,ALL,5.0,0.5,RF,0.8256410256410256,0.1881778782759874,0.8119047619047619,0.1978340769318189,0.692,0.2681425823036029,0.3894138013622626,0.041170686452481,0.8022624434389141,0.1732429695380494,0.7751322751322751,0.1735740071210023,0.6637806637806638,0.2434018801525396,0.4100663782996003,0.0618232633898187,0.779185520361991,0.1735440778614267,0.7537037037037037,0.1686710746183066,0.6526695526695526,0.2467969548557132,0.3762046993229789,0.0366985264834727,0.8256410256410256,0.1881778782759874,0.8119047619047619,0.1978340769318189,0.692,0.2681425823036029,0.3894138013622626,0.041170686452481
post_uturn,RF,6.0,0.5,LR,0.8379797979797979,0.1688308826973069,0.8501915708812261,0.1379012313480789,0.7933313063747847,0.1930193923498819,0.5204713683809623,0.0058323218791707,0.8379797979797979,0.1688308826973069,0.8501915708812261,0.1379012313480789,0.7933313063747847,0.1930193923498819,0.5204713683809623,0.0058323218791707,0.7502020202020201,0.1436424724155245,0.7523175755480656,0.1382976458527241,0.6214129062471467,0.165133298491796,0.5252508893058829,0.0026264549167426,0.800942760942761,0.1885990081361049,0.7840007215007214,0.176735813749308,0.703253577396825,0.245985986781585,0.4723607700793566,0.0311842994911213
post_uturn,ALL,6.0,0.5,LR,0.8446464646464646,0.1704820703552756,0.8476911976911978,0.1251537371177551,0.8114152514152515,0.1738726886422588,0.5415114422354378,0.012908901400592,0.8446464646464646,0.1704820703552756,0.8476911976911978,0.1251537371177551,0.8114152514152515,0.1738726886422588,0.5415114422354378,0.012908901400592,0.7457239057239058,0.1922220305465102,0.6974681129853544,0.194034836718602,0.6653460081200945,0.2132678496753032,0.4223997324277563,0.0546359602522194,0.8268686868686869,0.1741709412732263,0.8063492063492064,0.1601995480259064,0.7548303548303548,0.2024052540137551,0.4226523474136993,0.0103716456593133
gait_full,RF,3.0,0.5,LR,0.8793045575793406,0.0925609207513173,0.89062355740973,0.0654279192403127,0.8087504302866085,0.1085713617893788,0.4925850698447723,0.0655404108489508,0.8793045575793406,0.0925609207513173,0.89062355740973,0.0654279192403127,0.8087504302866085,0.1085713617893788,0.4925850698447723,0.0655404108489508,0.8690916372768873,0.1061088158962381,0.8788704212687515,0.0902112868748667,0.8020309214612336,0.1171658178735443,0.4591467529402271,0.0751410334729847,0.830421362409453,0.1009442660805945,0.818024723335159,0.111717036171268,0.7674822842279323,0.1552905211304555,0.4859179813318696,0.1006680938642661
