phase,sensor,win_s,overlap,model,acc_mean,acc_std,bacc_mean,bacc_std,macro_f1_mean,macro_f1_std,auc_macro_ovr_mean,auc_macro_ovr_std,LR_acc_mean,LR_acc_std,LR_bacc_mean,LR_bacc_std,LR_f1_mean,LR_f1_std,LR_auc_mean,LR_auc_std,SVM_acc_mean,SVM_acc_std,SVM_bacc_mean,SVM_bacc_std,SVM_f1_mean,SVM_f1_std,SVM_auc_mean,SVM_auc_std,RF_acc_mean,RF_acc_std,RF_bacc_mean,RF_bacc_std,RF_f1_mean,RF_f1_std,RF_auc_mean,RF_auc_std
post_uturn,RF,3.0,0.25,SVM,0.8303199286681024,0.1474925519149482,0.8346017342206091,0.15702182984894783,0.7426960644804657,0.18009465927384496,0.4766983789216094,0.056531800860294495,0.8291478915463504,0.1235754487342092,0.8240487329434698,0.13472600473751875,0.7349558224858809,0.16853704799509295,0.4371424628795447,0.004929449882023235,0.8303199286681024,0.1474925519149482,0.8346017342206091,0.15702182984894783,0.7426960644804657,0.18009465927384496,0.4766983789216094,0.056531800860294495,0.817162288820447,0.0982494202217959,0.8035734538366117,0.11659036626995986,0.7125927461107451,0.17950789026536118,0.5443034134646665,0.046528100396404065
post_uturn,ALL,3.0,0.25,RF,0.8694619067853251,0.08355894621027356,0.8714561403508772,0.09909798788798499,0.7571701430397083,0.165064458058269,0.4912114593903647,0.0014735836918979284,0.8087424944145798,0.06554580014278301,0.7849782030834663,0.07397557288987167,0.6424686176733831,0.08748517254182059,0.4741481648196223,0.0638803091694429,0.8048182913011626,0.03719785258299893,0.7818770157717526,0.08975820358120917,0.6471399830532957,0.14314468071549824,0.40418892914942733,0.010841882107799017,0.8694619067853251,0.08355894621027356,0.8714561403508772,0.09909798788798499,0.7571701430397083,0.165064458058269,0.4912114593903647,0.0014735836918979284
post_uturn,RF,4.0,0.25,LR,0.8760084033613446,0.10819310598012051,0.889740328563858,0.11535336742414515,0.7944269077260093,0.17857508809825717,0.4272448537774624,0.017323412289676696,0.8760084033613446,0.10819310598012051,0.889740328563858,0.11535336742414515,0.7944269077260093,0.17857508809825717,0.4272448537774624,0.017323412289676696,0.7935841609371022,0.1332308827117936,0.8171958301370067,0.12595064500502498,0.6613425458651925,0.1689500292791786,0.4466967577076273,0.04336290341268571,0.8443417366946779,0.15376823604758716,0.8497737556561086,0.15066537066111108,0.7346837935496472,0.2143784138319777,0.5034304621786506,0.0933651638470042
post_uturn,ALL,4.0,0.25,RF,0.8471988795518207,0.1564773677426415,0.8549019607843137,0.1551871289208579,0.7910598098098098,0.2219767148970834,0.44532926206839246,0.019108609214386802,0.7788655462184874,0.14930325672047434,0.7896229260935144,0.12129005580783611,0.7198478543644784,0.17779255918040762,0.4151284475306214,0.056528131380157214,0.7545798319327732,0.13019464712809534,0.7797961762667646,0.11461828134954527,0.7119460183379871,0.15726703096648414,0.4351574997444562,0.017919914648893514,0.8471988795518207,0.1564773677426415,0.8549019607843137,0.1551871289208579,0.7910598098098098,0.2219767148970834,0.44532926206839246,0.019108609214386802
post_uturn,RF,5.0,0.25,LR,0.8388888888888889,0.16887426837300737,0.851058201058201,0.1398908179442179,0.835391732450556,0.1655001400511003,0.4797143548777536,0.10628347081513105,0.8388888888888889,0.16887426837300737,0.851058201058201,0.1398908179442179,0.835391732450556,0.1655001400511003,0.4797143548777536,0.10628347081513105,0.8166666666666667,0.20306296536107848,0.8208994708994709,0.19465507074783647,0.8029858291750875,0.21878019726497172,0.5199786536387844,0.13168177153223315,0.840909090909091,0.14889998999224904,0.84246632996633,0.1756401227517334,0.8101409701204858,0.17892396372027217,0.4845690015624656,0.13259588268475042
post_uturn,ALL,5.0,0.25,RF,0.8595959595959595,0.12106051124507988,0.8558994708994708,0.14764425833915842,0.8168126800735497,0.16246411704231162,0.45299399220967856,0.0817299815258547,0.8210437710437711,0.13651485982414246,0.7788359788359789,0.16066370837400884,0.763888888888889,0.16599659540032533,0.41519772892321916,0.10226606242728542,0.7782828282828282,0.14622411457937431,0.7358056758056758,0.15611961949550482,0.7361772486772488,0.15157416584359876,0.4281740333619419,0.08982542744780425,0.8595959595959595,0.12106051124507988,0.8558994708994708,0.14764425833915842,0.8168126800735497,0.16246411704231162,0.45299399220967856,0.0817299815258547
post_uturn,RF,6.0,0.25,SVM,0.866388888888889,0.07573915600986335,0.8764203117144295,0.12141062572564994,0.8081818181818182,0.14887614215682662,0.4876949920087175,0.11146349674127615,0.882962962962963,0.15862232668828652,0.8461538461538461,0.19119335263904874,0.8056565656565656,0.23945794652136598,0.5010972905090553,0.09119920488902623,0.866388888888889,0.07573915600986335,0.8764203117144295,0.12141062572564994,0.8081818181818182,0.14887614215682662,0.4876949920087175,0.11146349674127615,0.8737962962962962,0.11839823178340793,0.8757834757834757,0.1255191894618432,0.8241906241906243,0.17657409093111032,0.5066882055852644,0.09911993820389384
post_uturn,ALL,6.0,0.25,RF,0.8337962962962964,0.10159648120452446,0.8567358567358567,0.11168820897167066,0.7908572908572908,0.15460345720142893,0.46778159748747977,0.06827966246508574,0.852962962962963,0.05523875724329128,0.81001221001221,0.11754025188014448,0.7376535541752933,0.1366596503451322,0.4965041421904167,0.08195088694286053,0.8087962962962963,0.14190369906368228,0.8419210419210419,0.12080677100683243,0.7686868686868686,0.17461605381047304,0.46648066530419474,0.058466910150737066,0.8337962962962964,0.10159648120452446,0.8567358567358567,0.11168820897167066,0.7908572908572908,0.15460345720142893,0.46778159748747977,0.06827966246508574
gait_full,RF,3.0,0.25,RF,0.8362183883883059,0.16031440127226504,0.7864741067938869,0.20411209614590298,0.6983376087803849,0.18280516464342722,0.44467509414937384,0.05198487183979698,0.7876447110861964,0.1599802472171003,0.7351102129983822,0.20052335356218778,0.6694559853475173,0.19057414405906128,0.4395095170681103,0.06930873609209884,0.8055557410414874,0.21115424588188375,0.7604570936764639,0.2456419898547291,0.6529293074168825,0.24817201732711497,0.42773531067502163,0.0233678092857741,0.8362183883883059,0.16031440127226504,0.7864741067938869,0.20411209614590298,0.6983376087803849,0.18280516464342722,0.44467509414937384,0.05198487183979698
gait_full,ALL,3.0,0.25,RF,0.8609809337636607,0.15017029650696712,0.8359696635451597,0.16266533512127054,0.759615793542179,0.16519012634584065,0.4511887315937968,0.059395961143925015,0.765622635054368,0.20775414751905003,0.710528580804681,0.23919075582789892,0.6765430385274913,0.24978834754851872,0.4248207037023412,0.11120250897842207,0.7612952356678914,0.19944166698027319,0.7210322640003399,0.2125123957358865,0.6602860896373882,0.20248903981635064,0.40306091246477677,0.04471340718120307,0.8609809337636607,0.15017029650696712,0.8359696635451597,0.16266533512127054,0.759615793542179,0.16519012634584065,0.4511887315937968,0.059395961143925015
gait_full,RF,4.0,0.25,SVM,0.7904578655310364,0.16212308600290884,0.7859327423210849,0.1629749894520457,0.7377748903032193,0.19224853021559235,0.45059486049333247,0.05573279234473435,0.7790327784230222,0.1489028657574399,0.7602205492555931,0.1745196192563961,0.740715042598188,0.17894559501336085,0.41461380141235027,0.07626369916374295,0.7904578655310364,0.16212308600290884,0.7859327423210849,0.1629749894520457,0.7377748903032193,0.19224853021559235,0.45059486049333247,0.05573279234473435,0.7771249193444315,0.14166650351784588,0.7793894720148967,0.12995756794204777,0.7245820487415895,0.1713717311574637,0.45560911493982337,0.05109310074309206
gait_full,ALL,4.0,0.25,RF,0.8137726158213964,0.14269409473431907,0.827577379028121,0.10660268615045407,0.794491580846318,0.12795311259503012,0.41578567864336186,0.10559713069594052,0.75284681894438,0.14953845769415308,0.7565777255239082,0.14792317396303348,0.7182372766920534,0.1517597866221091,0.3883921275546288,0.11609932523238788,0.7529525100012904,0.14720620916464713,0.761088662071319,0.13773754423730142,0.7183053785060098,0.14714254190675619,0.3964880972762838,0.08615376652217231,0.8137726158213964,0.14269409473431907,0.827577379028121,0.10660268615045407,0.794491580846318,0.12795311259503012,0.41578567864336186,0.10559713069594052
gait_full,RF,5.0,0.25,LR,0.8560059412932052,0.14691820732576158,0.8678927203065134,0.10352758794894282,0.8281007445205238,0.12643547046935752,0.450996092653857,0.05467224470438051,0.8560059412932052,0.14691820732576158,0.8678927203065134,0.10352758794894282,0.8281007445205238,0.12643547046935752,0.450996092653857,0.05467224470438051,0.79939640913526,0.1557638009566009,0.794737421068792,0.12242038219799085,0.7456122893798675,0.136554343584431,0.44745904407166304,0.07934020466358903,0.7791882029849084,0.11416703570242924,0.7898586780941701,0.08961549197238938,0.7450486516156543,0.14790948120398578,0.43931089251554345,0.08322906945481903
gait_full,ALL,5.0,0.25,RF,0.8119846980393385,0.11476763936080224,0.8087180103328127,0.08870712645210536,0.7563441914293128,0.09442316824132829,0.4175794759583045,0.07247494086777716,0.7320216137150648,0.13354849432575192,0.7503174603174604,0.07039033809875364,0.6626710542618183,0.10785672674267689,0.453249333347643,0.11838048484574981,0.7170149523705168,0.0926697837540741,0.7024575807334428,0.06379516482425712,0.6097101097101099,0.007862893351567382,0.4326369441203425,0.049433264366224146,0.8119846980393385,0.11476763936080224,0.8087180103328127,0.08870712645210536,0.7563441914293128,0.09442316824132829,0.4175794759583045,0.07247494086777716
gait_full,RF,6.0,0.25,LR,0.8375468736115635,0.17146477169057717,0.8520283173616507,0.13174780824930465,0.811863732873585,0.15333150879008026,0.44605048035517747,0.02356956501187364,0.8375468736115635,0.17146477169057717,0.8520283173616507,0.13174780824930465,0.811863732873585,0.15333150879008026,0.44605048035517747,0.02356956501187364,0.8263244572139451,0.1660134421268675,0.8247948717948719,0.1286926791347068,0.796986177565125,0.15883321665054487,0.4405826121854174,0.05404339569551158,0.8188235494165413,0.13595145233638173,0.8034483078649745,0.12592478852518116,0.7629036031698493,0.171129041099068,0.441525551704039,0.06961704896157156
gait_full,ALL,6.0,0.25,RF,0.8403384246780472,0.10366460393344819,0.8307271648104981,0.10231557061463978,0.7827784758277267,0.10853942119958883,0.39834758262646297,0.115360454752504,0.8147797425695,0.15532270004994952,0.8242078908745576,0.10718472648707057,0.7610480849195003,0.13769798100738462,0.4438142884318122,0.11243415404183754,0.7939130511098166,0.14938415213791523,0.7850653543986877,0.11972807494297605,0.7178973803973804,0.1277095093674832,0.38579967569635193,0.050706481898681044,0.8403384246780472,0.10366460393344819,0.8307271648104981,0.10231557061463978,0.7827784758277267,0.10853942119958883,0.39834758262646297,0.115360454752504
