phase,sensor,win_s,overlap,model,acc_mean,acc_std,bacc_mean,bacc_std,macro_f1_mean,macro_f1_std,auc_macro_ovr_mean,auc_macro_ovr_std,LR_acc_mean,LR_acc_std,LR_bacc_mean,LR_bacc_std,LR_f1_mean,LR_f1_std,LR_auc_mean,LR_auc_std,SVM_acc_mean,SVM_acc_std,SVM_bacc_mean,SVM_bacc_std,SVM_f1_mean,SVM_f1_std,SVM_auc_mean,SVM_auc_std,RF_acc_mean,RF_acc_std,RF_bacc_mean,RF_bacc_std,RF_f1_mean,RF_f1_std,RF_auc_mean,RF_auc_std
post_uturn,RF,1.28,0.5,LR,0.5155206139441493,0.2454025911220954,0.5083788865153613,0.2443516488114631,0.30780386076258553,0.14742301734588306,,,0.5155206139441493,0.2454025911220954,0.5083788865153613,0.2443516488114631,0.30780386076258553,0.14742301734588306,,,0.47997075417135004,0.267754229893951,0.47669444590497223,0.25941208620442396,0.3027391396351537,0.1363877962891541,,,0.430235767211934,0.3037312966630124,0.42709788165270457,0.3022656294908402,0.27934295757920274,0.18777585494735421,,
post_uturn,ALL,1.28,0.5,RF,0.5283958717548588,0.354289948811538,0.5169433228949754,0.35403697553089025,0.3398620299127913,0.21891098659784913,,,0.3936018747885679,0.2143600682270168,0.3869515979736298,0.21135419526651067,0.27246765269151707,0.14829386291682503,,,0.24361281469275511,0.18900525276569663,0.24022395120442658,0.17858621747903441,0.18023799563998172,0.1228742213377453,,,0.5283958717548588,0.354289948811538,0.5169433228949754,0.35403697553089025,0.3398620299127913,0.21891098659784913,,
post_uturn,RF,2.56,0.5,LR,0.5853650628731769,0.28169881595886925,0.5707593189841182,0.2848372239944071,0.3655060916511441,0.17843221681998828,,,0.5853650628731769,0.28169881595886925,0.5707593189841182,0.2848372239944071,0.3655060916511441,0.17843221681998828,,,0.4243679016019442,0.34405751740120766,0.417369385000964,0.3412293290108323,0.23512903909414312,0.1730859829633511,,,0.5468522726221969,0.3718061085062064,0.5319389739015075,0.3695008873091349,0.33917754312819126,0.2256362406984933,,
post_uturn,ALL,2.56,0.5,RF,0.7298888633904862,0.3705019586642461,0.718302111210229,0.3724515865099422,0.6281616161616161,0.3675662748838592,,,0.5591374450768608,0.2695547386637088,0.5467999039319289,0.2688091415716213,0.36432372302825644,0.1846469148505013,,,0.2648782423250508,0.2010647107781504,0.2589444765760555,0.19414643372523696,0.19189293231416862,0.13717062707426772,,,0.7298888633904862,0.3705019586642461,0.718302111210229,0.3724515865099422,0.6281616161616161,0.3675662748838592,,
gait_full,RF,1.0,0.5,RF,0.5560278752149528,0.28674258202503233,0.5282221106631224,0.2845680314091785,0.2717837620582534,0.13874710195620774,,,0.47795435394368607,0.32234011973687254,0.4462417056752507,0.3156510633515205,0.22906777644246024,0.1255632644062421,,,0.5243343954799656,0.3057887376500828,0.495023739584052,0.2956070019562976,0.2744337616210152,0.15369539605284804,,,0.5560278752149528,0.28674258202503233,0.5282221106631224,0.2845680314091785,0.2717837620582534,0.13874710195620774,,
gait_full,ALL,1.0,0.5,RF,0.6140823964555988,0.32642007770075687,0.5896220998468255,0.32124374700530783,0.3721470346702973,0.1884604518553212,,,0.5171669421183615,0.2830159038364526,0.48588238959916524,0.27222005181013503,0.2792684197439435,0.12005139227737621,,,0.45166057860261966,0.30282205663960177,0.4217227457308715,0.28532090632491336,0.2504626867348982,0.1550891673434368,,,0.6140823964555988,0.32642007770075687,0.5896220998468255,0.32124374700530783,0.3721470346702973,0.1884604518553212,,
gait_full,RF,1.28,0.5,LR,0.7427393398677496,0.11248940461683737,0.7154203909612258,0.12041724793427523,0.43769142025320945,0.08758117087501535,,,0.7427393398677496,0.11248940461683737,0.7154203909612258,0.12041724793427523,0.43769142025320945,0.08758117087501535,,,0.6225470632983989,0.13476552695654653,0.6064495085803875,0.1339230162765545,0.4131082812374694,0.12264067563504134,,,0.5447817828549663,0.1548528930278809,0.5563810368891996,0.15791301481140568,0.35442674766713095,0.10191889918915552,,
gait_full,ALL,1.28,0.5,LR,0.7169926930608966,0.17597814523872327,0.6942728163206933,0.16768172079261226,0.4376591978675496,0.09805823039418045,,,0.7169926930608966,0.17597814523872327,0.6942728163206933,0.16768172079261226,0.4376591978675496,0.09805823039418045,,,0.5417210208664658,0.2035397537960533,0.5341155144715244,0.19966278743436655,0.3817005893838796,0.16220405812414085,,,0.6847847570455399,0.10467400970523125,0.6872818575177525,0.09348829416448824,0.4132109105630951,0.07322727652802459,,
gait_full,RF,2.56,0.5,SVM,0.620675291104172,0.14932877301367078,0.6388651035791542,0.1163064126164821,0.3580507910587553,0.10112637403637313,,,0.6074689418538919,0.17053395951011116,0.6211130769791555,0.16047484782422577,0.3583081589289512,0.09521061017438388,,,0.620675291104172,0.14932877301367078,0.6388651035791542,0.1163064126164821,0.3580507910587553,0.10112637403637313,,,0.4340472146092814,0.14659233590440846,0.4506406630975069,0.14329875023796235,0.31339905395322637,0.11585616232305711,,
gait_full,ALL,2.56,0.5,RF,0.6359413619433837,0.2464405411362206,0.6556622548514668,0.21978004420741573,0.3771542890431985,0.10721136754052288,,,0.56823182886555,0.2116766439985496,0.5869233927343919,0.1899774278063732,0.3471802696667688,0.10153451867158901,,,0.3919105594583169,0.21977974604458278,0.4128754999695784,0.21723118734403093,0.2596957800870757,0.1214966226893858,,,0.6359413619433837,0.2464405411362206,0.6556622548514668,0.21978004420741573,0.3771542890431985,0.10721136754052288,,
